Publication Datetime,Headline,URL,Source,Publication Date
2025-06-27 13:15:23,Andrew Cuomo Thought He Could Bend a Passive Party to His Will,https://jacobin.com/2025/06/cuomo-nyc-mayor-democrats-mamdani,Jacobin,2025-06-27
2025-07-24 18:05:13-04:00,"U.S. blames Hamas for crisis in ceasefire talks, eyes ""alternative"" hostage plans",https://www.axios.com/2025/07/24/gaza-ceasefire-talks-israel-recall-negotiators,Axios,2025-07-24
2025-07-23 13:49:00-04:00,Why and how we’re weighting surveys for past presidential vote,https://www.pewresearch.org/decoded/2025/07/23/why-and-how-were-weighting-surveys-for-past-presidential-vote/,Pew,2025-07-23
2025-08-01 06:00:00-04:00,American Jews’ Support for Israel Is Near Its Breaking Point,https://newrepublic.com/article/198651/american-jews-support-netanyahu-israel-near-breaking-point,The New Republic,2025-08-01
2025-08-01 06:00:00-04:00,The Invisible Climate Change Effect That Is Most Likely to Kill You,https://newrepublic.com/article/198675/bad-air-quality-deadliest-effect-climate-change,The New Republic,2025-08-01
2025-08-01 05:00:00-04:00,Trump Press Sec’s Weird Fawning Rant Goes Awry as Poll Slide Worsens,https://newrepublic.com/article/198680/trump-press-sec-weird-fawning-rant-goes-awry-poll-slide-worsens,The New Republic,2025-08-01
2025-07-28 13:13:32-04:00,Planned Parenthood Gets Huge Win Against Trump’s “Big Beautiful Bill”,https://newrepublic.com/post/198514/donald-trump-planned-parenthood-medicaid-budget,The New Republic,2025-07-28
2025-07-28 15:20:42-04:00,Trump Says Murdoch Should Be Deposed ASAP Because He’s So Freaking Old,https://newrepublic.com/post/198518/trump-wants-rupert-murdoch-deposed-asap-old,The New Republic,2025-07-28
2025-07-07 00:00:00,Trump’s Ultimate Cure for an Unpopular Budget Bill,https://prospect.org/blogs-and-newsletters/tap/2025-07-07-trumps-ultimate-cure-for-unpopular-budget-bill/,The American Prospect,2025-07-07
2025-07-15 11:09:38-04:00,Israel's Relentless Attacks on Gaza and Prospects for a Ceasefire,https://www.dropsitenews.com/p/latest-developments-gaza-israel-ceasefire-eyad-amawi,Drop Site,2025-07-15
2025-08-01 05:00:00-04:00,Democrats retreat on the Green New Deal,https://www.axios.com/2025/08/01/democrats-green-new-deal-climate-change-trump,Axios,2025-08-01
2025-07-31 14:59:48-04:00,Trump’s Tariff Plan Suddenly at Risk One Day Before Deadline,https://newrepublic.com/post/198658/appeals-judges-question-trump-tariffs,The New Republic,2025-07-31
2025-07-30 10:14:32-04:00,Pete Hegseth Considers Plan to Escape the Pentagon: Run for Office,https://newrepublic.com/post/198592/pete-hegseth-considers-running-office-escape-pentagon,The New Republic,2025-07-30
2025-07-24 16:30:21-04:00,"Trump tours Fed construction project, attacks Powell again",https://www.axios.com/2025/07/24/trump-fed-powell-renovation,Axios,2025-07-24
2025-07-23 12:00:00-04:00,AOC’s Big Whiff & Canary Mission’s Big Break,https://prospect.org/podcasts/2025-07-23-aoc-israel-palestine-gaza/,The American Prospect,2025-07-23
2025-07-31 11:21:08-04:00,Donald Trump Has Beaten Big Law Into Submission,https://newrepublic.com/post/198655/donald-trump-big-law,The New Republic,2025-07-31
2025-07-14 14:23:58-04:00,"Hamas Says It Won’t Sign a “Surrender” Agreement, As War of Attrition Intensifies",https://www.dropsitenews.com/p/hamas-israel-united-states-trump-palestinian-islamic-jihad-qassam-brigades,Drop Site,2025-07-14
2025-07-25 05:00:00-04:00,Sen. Padilla to propose bill easing immigrant residency rules amid anxiety over raids,https://www.axios.com/2025/07/25/padilla-immigration-reform-residency-rules,Axios,2025-07-25
2025-07-26 07:48:06-04:00,Progressive upstarts shake up 2025 mayoral races in challenge to Democrats,https://www.axios.com/2025/07/26/progressive-upstarts-mamdani-mayoral-primary,Axios,2025-07-26
2025-07-06 10:57:24,Student Palestine Solidarity Activism Proves Hard to Squash,https://jacobin.com/2025/07/student-activism-palestine-oberlin-graduation-divestment,Jacobin,2025-07-06
2025-07-07 00:00:00,Families Steel for Fight After GOP Health Care Cuts,https://prospect.org/health/2025-07-07-families-steel-fight-gop-health-care-cuts-medicaid/,The American Prospect,2025-07-07
2025-07-22 10:19:10-04:00,MLK Jr.’s Daughter Brutally Taunts Trump Over Epstein Files,https://newrepublic.com/post/198200/martin-luther-king-jr-daughter-donald-trump-epstein,The New Republic,2025-07-22
2025-06-20 16:38:32.088000+00:00,Israel Turns Gaza Aid Distribution Sites Into Open Killing Fields,https://www.dropsitenews.com/p/gaza-aid-massacres-israeli-attacks-ghf,Drop Site,2025-06-20
2025-07-29 05:15:00-04:00,Air Farce One: When Gift Becomes Grift,https://prospect.org/politics/2025-07-29-air-farce-one-when-gift-becomes-grift/,The American Prospect,2025-07-29
2025-07-29 12:00:00-04:00,Donald Trump Is Destroying American Manufacturing,https://prospect.org/videos/2025-07-29-trump-tariffs-manufacturing-jobs-big-beautiful-bill/,The American Prospect,2025-07-29
2025-07-31 18:05:04-04:00,"Witkoff to travel to Russia ahead of U.S. sanctions, Trump says",https://www.axios.com/2025/07/31/witkoff-russia-sanctions-trump-putin,Axios,2025-07-31
2025-07-28 09:25:09-04:00,Trump Privately Losing It as Epstein Scandal Fractures His MAGA Base,https://newrepublic.com/post/198489/trump-losing-it-epstein,The New Republic,2025-07-28
2025-06-11 14:16:07.384000+00:00,Democrats won more special elections last night,https://www.gelliottmorris.com/p/democrats-won-more-special-elections,G. Elliot Morris,2025-06-11
2025-07-31 04:50:00-04:00,ICE raids leave abandoned pets and property in their wake,https://www.axios.com/2025/07/31/ice-raids-abandoned-pets-cars-lawmowers,Axios,2025-07-31
2025-07-03 16:37:16-04:00,MAGA Rep Literally Cheers for Budget Taking Away Free School Lunch,https://newrepublic.com/post/197614/maga-representative-donald-trump-budget-medicaid-free-school-lunch,The New Republic,2025-07-03
2025-07-31 20:05:15-04:00,Musk's erratic June included a $10 million peace offering,https://www.axios.com/2025/08/01/elon-musk-donations-republicans-trump-super-pac,Axios,2025-07-31
2025-07-17 05:00:00-04:00,RFK Jr. Wants to Change a Program That Stopped Vaccine Makers From Leaving the U.S. Market. They Could Flee Again.,https://www.propublica.org/article/rfk-childhood-vaccines-vicp,ProPublica,2025-07-17
2025-07-22 05:00:00-04:00,Scoop: The overlooked data Trump economists see predicting a boom ahead,https://www.axios.com/2025/07/22/trump-economy-treasury-data,Axios,2025-07-22
2025-07-29 09:09:56-04:00,Pam Bondi Takes Revenge on Judge Trump Absolutely Hates,https://newrepublic.com/post/198540/pam-bondi-doj-targets-judge-boasberg,The New Republic,2025-07-29
2025-07-29 06:00:00-04:00,"The Big Ten Rises Up
Against Trump",https://newrepublic.com/article/198355/big-ten-conference-colleges-trump-fight,The New Republic,2025-07-29
2025-07-03 12:23:20-04:00,Trump Won Over Republican Budget Rebels With Some Lousy Free Merch,https://newrepublic.com/post/197596/trump-won-house-republican-budget-holdouts-free-merch,The New Republic,2025-07-03
2025-07-28 05:00:00-04:00,The Real Reason for Zohran’s Success Should Rattle National Democrats,https://newrepublic.com/article/198482/zohran-mamdani-success-rattle-national-democrats,The New Republic,2025-07-28
2025-07-29 06:00:00-04:00,"Mom, You Taught Me to Say “Never Again.” Well, It’s Happening Again.",https://newrepublic.com/article/198202/israel-gaza-genocide-never-again-happening-again,The New Republic,2025-07-29
2025-07-29 06:00:00-04:00,Welcome to the Gerrymandering Wars,https://newrepublic.com/article/198517/democrats-trump-texas-gerrymandering-wars,The New Republic,2025-07-29
2025-07-29 05:00:00-04:00,Trump Accidentally Wrecks His Own Epstein Lie as Musk Goes for Jugular,https://newrepublic.com/article/198538/trump-accidentally-wrecks-epstein-lie-musk-goes-jugular,The New Republic,2025-07-29
2025-06-21 22:01:00-04:00,Polls: Americans oppose U.S. bombing of Iran,https://www.gelliottmorris.com/p/polls-americans-oppose-us-bombing,G. Elliot Morris,2025-06-21
2025-07-22 14:45:00-04:00,The Forest Service Claims It’s Fully Staffed for a Worsening Fire Season. Data Shows Thousands of Unfilled Jobs.,https://www.propublica.org/article/forest-service-staff-fire-season,ProPublica,2025-07-22
2025-07-23 09:43:42-04:00,Trump World Will Never Allow Justice for Breonna Taylor,https://www.thenation.com/article/society/breonna-taylor-brett-hankison-sentence/,Elie,2025-07-23
2025-07-28 10:56:27-04:00,Trump Wants Someone in Gaza to Please Say “Thank You”,https://newrepublic.com/post/198498/trump-someone-gaza-say-thank-you,The New Republic,2025-07-28
2025-07-29 05:00:00-04:00,The Law That Could Blow Open Trump Antitrust Corruption,https://prospect.org/power/2025-07-29-law-could-blow-open-trump-antitrust-corruption/,The American Prospect,2025-07-29
2025-06-27 00:00:00,Who Needs the “New York Times” Editorial Board?,https://www.thenation.com/article/politics/elie-v-us-newsletter-nyc-nyt-zohran-mamdani/,Elie Mystal,2025-06-27
2025-07-26 16:00:00-04:00,"Prison debt is crushing Black women, advocates say",https://www.axios.com/2025/07/26/states-inmates-pay-incarceration-black-women,Axios,2025-07-26
2025-05-01 03:11:22.194000+00:00,"Judge Rules Apple Executive Lied Under Oath, Makes Criminal Contempt Referral",https://www.thebignewsletter.com/p/judge-rules-apple-executive-lied,BIG,2025-05-01
2025-06-03 02:28:47.361000+00:00,Homeland Security’s Pre-Crime Push,https://www.kenklippenstein.com/p/homeland-securitys-pre-crime-push,Klippenstein,2025-06-03
2025-06-30 05:00:00,Kristi Noem Secretly Took a Cut of Political Donations,https://www.propublica.org/article/kristi-noem-political-donations-income-dark-money-dhs-ethics,ProPublica,2025-06-30
2025-07-01 09:04:29,The Israel Lobby Keeps Falling Flat on Its Face,https://jacobin.com/2025/07/israel-lobby-campaign-spending-nyc,Jacobin,2025-07-01
2025-07-22 10:06:46-04:00,DOJ Tries to Use Ghislaine Maxwell to Put Out MAGA Fire on Epstein,https://newrepublic.com/post/198197/justice-department-ghislaine-maxwell-jeffrey-epstein,The New Republic,2025-07-22
2025-07-21 19:53:25-04:00,"Thune stuck between Trump's demands, members' recess plans",https://www.axios.com/2025/07/21/john-thune-august-recess-cancel-trump-nominees,Axios,2025-07-21
2025-08-01 07:00:00-04:00,Here are the winners and losers of the trade war,https://www.axios.com/2025/08/01/tariffs-trade-war-ai-real-estate,Axios,2025-08-01
2025-07-27 10:31:42-04:00,"Trump's tariffs start August 1, no extensions, Lutnick says",https://www.axios.com/2025/07/27/trump-tariffs-august-1,Axios,2025-07-27
2025-08-01 05:00:00-04:00,Scoop: Congress' Democrats threaten investigation if Harvard cuts deal with Trump,https://www.axios.com/2025/08/01/harvard-trump-deal-congress-democrats-investigate,Axios,2025-08-01
2025-08-01 09:46:57-04:00,A Book Called Fascism or Genocide That’s Reluctant to Discuss Either,https://newrepublic.com/article/198066/fascism-genocide-book-ross-barkan,The New Republic,2025-08-01
2025-07-27 08:46:18-04:00,Israel announces humanitarian pause in Gaza after international pressure,https://www.axios.com/2025/07/26/israel-gaza-humanitarian-pause-air-drop-food,Axios,2025-07-27
2025-07-21 11:58:00-04:00,Why the Fed is running big losses,https://www.axios.com/2025/07/21/federal-reserve-fed-profit-treasury,Axios,2025-07-21
2025-07-25 11:47:44-04:00,Will Trump Pardon Ghislaine Maxwell? Hear His Answer for Yourself,https://newrepublic.com/post/198451/will-trump-pardon-ghislaine-maxwell,The New Republic,2025-07-25
2025-07-29 05:30:00-04:00,Is the Price Too Steep for D.C. to Bring Back the Commanders?,https://prospect.org/power/2025-07-29-is-price-too-steep-washington-dc-commanders-football-nfl/,The American Prospect,2025-07-29
2025-07-26 10:30:00-04:00,"Epstein associate Ghislaine Maxwell secures DOJ ""limited"" immunity: News reports",https://www.axios.com/2025/07/26/epstein-maxwell-limited-immunity-trump-doj,Axios,2025-07-26
2025-08-01 07:10:24-04:00,Transcript: Trump Press Sec Fawning Takes Bizarre Turn as Polls Worsen,https://newrepublic.com/article/198688/transcript-trump-press-sec-fawning-takes-bizarre-turn-polls-worsen,The New Republic,2025-08-01
2025-07-02 09:16:57-04:00,Paramount Surrenders to Trump and Agrees to Pay Him Millions,https://newrepublic.com/post/197519/paramount-settlement-trump-60-minutes-interview,The New Republic,2025-07-02
2025-07-29 15:00:00-04:00,Trump Appointment Maneuver Risks Thousands of Criminal Cases,https://prospect.org/blogs-and-newsletters/tap/2025-07-29-trump-appointment-maneuver-risks-thousands-of-criminal-cases/,The American Prospect,2025-07-29
2025-07-28 12:24:15-04:00,"In Bizarre Defense, Trump Calls It “Privilege” to Visit Epstein Island",https://newrepublic.com/post/198508/trump-privilege-visit-epstein-island,The New Republic,2025-07-28
2025-07-27 08:57:39-04:00,Solving the “Crisis of Men” Requires Tackling Inequality,https://jacobin.com/2025/07/masculinity-crisis-gender-inequality-class-war/,Jacobin,2025-07-27
2025-08-01 09:20:08-04:00,"Trump tells Axios he's working on Gaza plan ""to get people fed""",https://www.axios.com/2025/08/01/trump-gaza-aid-plan-israel,Axios,2025-08-01
2025-07-29 09:23:11-04:00,MTG Calls Out Israel’s Genocide in Gaza While Torching GOP Colleague,https://newrepublic.com/post/198544/marjorie-taylor-greene-republican-randy-fine-israel-genocide-gaza,The New Republic,2025-07-29
2025-07-01 15:32:34-04:00,Surprise! Trump’s New Fragrance Sucks,https://newrepublic.com/post/197495/donald-trump-newest-scam-fragrance-perfume,The New Republic,2025-07-01
2025-07-24 06:00:00-04:00,Texas Attorney General Ken Paxton Is Outsourcing More of His Office’s Work to Costly Private Lawyers,https://www.propublica.org/article/ken-paxton-private-lawyers-texas-cases,ProPublica,2025-07-24
2025-08-01 05:00:00-04:00,Trump takes a step back from Liberation Day's steepest tariffs,https://www.axios.com/2025/08/01/trump-tariffs-trade-canada-mexico,Axios,2025-08-01
2025-07-27 21:22:56-04:00,Photos: Protesters rally with bagpipes and pointed signs as Trump visits Scotland,https://www.axios.com/2025/07/27/scotland-trump-protest-photos,Axios,2025-07-27
2025-07-28 00:23:53-04:00,"Musk announces Tesla, Samsung Electronics chip supply deal",https://www.axios.com/2025/07/28/musk-tesla-samsung-chip-supply-deal,Axios,2025-07-28
2025-07-28 01:24:23-04:00,Trump says U.S. reaches trade agreement with Europe with 15% tariff,https://www.axios.com/2025/07/27/trump-eu-trade-deal-tariffs,Axios,2025-07-28
2025-07-31 15:49:42-04:00,Texas AG to Dems: Accept GOP Gerrymandering or I’ll Lock You Up,https://newrepublic.com/post/198673/texas-ag-dems-accept-gop-gerrymandering-ill-lock,The New Republic,2025-07-31
2025-06-15 11:06:21.580000+00:00,"""No Kings Day"" protests turn out millions, rebuking Trump",https://www.gelliottmorris.com/p/no-kings-day-protests-turn-out-millions,G. Elliot Morris,2025-06-15
2025-07-26 07:43:20-04:00,Trump ignites chain reaction with early redistricting gamble,https://www.axios.com/2025/07/26/trump-redistricting-texas-california-congress,Axios,2025-07-26
2025-06-18 00:00:00,The Supreme Court’s Anti-Trans Decision Will Live in Infamy,https://www.thenation.com/article/politics/us-vs-skrmetti-ruling-analysis/,Elie Mystal,2025-06-18
2025-07-28 11:25:36-04:00,Trump says he turned down visit to Epstein's island,https://www.axios.com/2025/07/28/trump-jeffrey-epstein-island-visit,Axios,2025-07-28
2025-07-31 14:19:51-04:00,Epstein Lawyer Alan Dershowitz’s Latest Target: A Farmers Market,https://newrepublic.com/post/198668/epstein-lawyer-alan-dershowitz-latest-target-farmers-market,The New Republic,2025-07-31
2025-07-28 06:41:58-04:00,Transcript: Trump’s Vile New Epstein Ploy Humiliates MAGA: “Sham”,https://newrepublic.com/article/198487/transcript-trump-vile-new-epstein-ploy-humiliates-maga-sham,The New Republic,2025-07-28
2025-08-01 04:17:00-04:00,Big tech sees AI investments begin to pay off,https://www.axios.com/2025/08/01/ai-earnings-google-microsoft-meta-stocks,Axios,2025-08-01
2025-07-28 17:13:00-04:00,Trump’s Cases Against L.A. Protesters Collapse Due to Massive ICE Lies,https://newrepublic.com/post/198530/donald-trump-los-angeles-protesters-cases-ice-lies,The New Republic,2025-07-28
2025-07-28 05:00:00-04:00,Trump trade deals prove access to the U.S. still matters above all else,https://www.axios.com/2025/07/28/trump-tariffs-trade-eu-japan,Axios,2025-07-28
2025-07-29 11:47:38-04:00,Trump Turns White House X Account Into Commercial for His Golf Club,https://newrepublic.com/post/198555/donald-white-house-x-account-golf-club-commercial,The New Republic,2025-07-29
2025-08-01 09:27:36-04:00,Republican Town Hall Goes Off the Rails as He’s Showered in Boos,https://newrepublic.com/post/198691/republican-town-hall-bryan-steil-protest,The New Republic,2025-08-01
2025-07-29 11:14:54-04:00,MAGA Finds Absurd Reason to Blame Zohran Mamdani for NYC Shooting,https://newrepublic.com/post/198553/maga-blames-zohran-mamdani-nyc-shooting,The New Republic,2025-07-29
2025-07-29 10:41:29-04:00,"Israel Detains, Chokes, and Beats Up Amazon Union Leader Chris Smalls",https://newrepublic.com/post/198550/israel-detains-beats-amazon-union-leader-chris-smalls-flotilla-gaza,The New Republic,2025-07-29
2025-07-21 23:38:52-04:00,"""Go f**k yourself"": Colbert responds to Trump post",https://www.axios.com/2025/07/22/colbert-late-show-trump-response,Axios,2025-07-21
2025-07-24 05:30:00-04:00,Trump Is Big Tech’s Personal Lobbyist,https://prospect.org/economy/2025-07-24-trump-big-techs-personal-lobbyist/,The American Prospect,2025-07-24
2025-07-07 00:00:00,Ten Bizarre Things Hidden in Trump’s Big Beautiful Bill,https://prospect.org/politics/2025-07-07-ten-bizarre-things-hidden-in-trumps-big-beautiful-bill/,The American Prospect,2025-07-07
2025-06-13 14:01:32,We Have Always Lived in the Casino,https://jacobin.com/2025/06/we-have-always-lived-in-the-casino,Jacobin,2025-06-13
2025-07-31 14:04:10-04:00,"Here's the ""big, beautiful bill's"" $300 million pet project that few noticed",https://www.axios.com/2025/07/31/big-beautiful-bill-space-shuttle-houston,Axios,2025-07-31
2025-07-26 08:12:41-04:00,Trump team rethinks Gaza strategy after six months of failure,https://www.axios.com/2025/07/26/trump-gaza-negotiations-support-israel,Axios,2025-07-26
2025-08-01 18:06:19-04:00,Trump administration rescinds Jimmy Carter‑era DEI mandates for federal hiring,https://www.axios.com/2025/08/01/trump-doj-dei-federal-hiring-carter,Axios,2025-08-01
2025-07-24 15:00:00-04:00,The Epstein-Trump Scandal Builds,https://prospect.org/blogs-and-newsletters/tap/2025-07-24-epstein-trump-scandal-builds/,The American Prospect,2025-07-24
2025-07-17 18:48:40-04:00,"GHF Guards Gassed Starving and Fenced in Palestinians, Causing a Deadly Stampede",https://www.dropsitenews.com/p/gaza-humanitarian-foundation-khan-younis-starvation-gas-stampede-israel-palestine,Drop Site,2025-07-17
2025-08-01 13:20:51-04:00,Federal Judge Delivers Scathing Rebuke to Trump’s Deportation Regime,https://newrepublic.com/post/198720/federal-judge-scathing-rebuke-trump-deportation-immigration,The New Republic,2025-08-01
2025-08-01 13:02:12-04:00,New Details Emerge About FBI Finding Trump’s Name in Epstein Files,https://newrepublic.com/post/198719/fbi-trump-name-redact-epstein-files,The New Republic,2025-08-01
2025-08-01 12:36:48-04:00,Trump Adviser Reminded on Live TV About Last Time Economy Was This Bad,https://newrepublic.com/post/198714/trump-adviser-jobs-report-last-time-economy-this-bad,The New Republic,2025-08-01
2025-08-01 12:08:48-04:00,The White House’s Epstein Distraction Campaign Is Getting Desperate,https://newrepublic.com/post/198716/white-house-epstein-distraction-russia-russiagate,The New Republic,2025-08-01
2025-07-28 13:41:51-04:00,Why Ghislaine Maxwell is suddenly the center of attention on the Epstein case,https://www.axios.com/2025/07/28/ghislaine-maxwell-trump-epstein-files-doj,Axios,2025-07-28
2025-07-28 13:57:12-04:00,"It's a gig economy for CEOs these days, too",https://www.axios.com/2025/07/28/ceo-gig-economy,Axios,2025-07-28
2025-07-28 15:50:15-04:00,Trump signs order allowing forced hospitalization for homeless people,https://www.axios.com/2025/07/25/civil-commitment-trumps-homelessness-policy,Axios,2025-07-28
2025-07-28 15:58:47-04:00,Alina Habba's legal authority questioned in N.J. drug case,https://www.axios.com/2025/07/28/lawsuit-alina-habba-legal-authority-prosecutor,Axios,2025-07-28
2025-07-21 19:55:36-04:00,Trump admin releases MLK's files despite family objection,https://www.axios.com/2025/07/21/martin-luther-king-jr-files-fbi-trump,Axios,2025-07-21
2025-07-25 17:24:27-04:00,Trump administration to release billions in frozen education funds,https://www.axios.com/2025/07/25/education-funds-released-trump-admin,Axios,2025-07-25
2025-07-28 04:45:00-04:00,Brands are trying to get to your door in 15 minutes or less,https://www.axios.com/2025/07/28/retail-instant-shopping,Axios,2025-07-28
2025-07-18 05:00:00-04:00,"The USDA Wouldn’t Let Her Give Up Her House When She Couldn’t Pay Her Mortgage. Instead, It Crushed Her With Debt.",https://www.propublica.org/article/usda-maine-foreclosures-rural-homeowners,ProPublica,2025-07-18
2025-08-01 13:47:39-04:00,"What we know about Camp Bryan, Ghislaine Maxwell's new minimum-security prison",https://www.axios.com/2025/08/01/ghislaine-maxwell-camp-bryan-prison-texas,Axios,2025-08-01
2025-07-07 18:58:01.922000+00:00,Israel’s Targeted Killing of Beloved Dr. Marwan al-Sultan and His Family,https://www.dropsitenews.com/p/israels-targeted-killing-of-beloved,Drop Site,2025-07-07
2025-07-31 05:08:20-04:00,Trump’s SEC Chair Has Scored a Massive Tax Break,https://jacobin.com/2025/07/sec-atkins-trump-tax-break/,Jacobin,2025-07-31
2025-07-31 07:58:21-04:00,The Marxism of Mike Davis,https://jacobin.com/2025/07/mike-davis-marxism-capitalism-dystopia/,Jacobin,2025-07-31
2025-07-31 09:59:54-04:00,"<cite>Fantastic Four: First Steps</cite> Is Light, Bright, and Kinda Boring",https://jacobin.com/2025/07/fantastic-four-review-superhero-movies/,Jacobin,2025-07-31
2025-08-01 11:19:39-04:00,Laura Loomer Shares “Tip Line” to Help Purge Trump Officials,https://newrepublic.com/post/198699/laura-loomer-tip-line-purge-trump-officials,The New Republic,2025-08-01
2025-08-01 11:02:47-04:00,"Judge Strikes Down Trump Law, Says It Was Motivated by Pure Racism",https://newrepublic.com/post/198703/judge-blocks-trump-tps-great-replacement-theory-immigration,The New Republic,2025-08-01
2025-08-01 10:56:07-04:00,The Trump Administration Is Literally Trying to Rewrite History,https://newrepublic.com/post/198696/trump-administration-literally-trying-rewrite-history,The New Republic,2025-08-01
2025-08-01 10:55:32-04:00,Trump Has “Accomplished” a Lot. It’s Just That America Hates It.,https://newrepublic.com/post/198686/trump-accomplished-lot-it-just-america-hates-it,The New Republic,2025-08-01
2025-08-01 10:32:55-04:00,Even Fox Business Can’t Spin Trump’s Terrible Jobs Numbers,https://newrepublic.com/post/198695/fox-business-terrible-july-jobs-numbers-trump-maria-bartiromo,The New Republic,2025-08-01
2025-08-01 09:49:03-04:00,Trump Aide Makes Dark Joke About Abolishing Presidential Term Limits,https://newrepublic.com/post/198693/trump-aide-scavino-abolish-presidential-term-limits,The New Republic,2025-08-01
2025-07-22 06:35:05-04:00,Transcript: Trump Press Sec Knifes FBI in Back as Epstein Mess Worsens,https://newrepublic.com/article/198192/transcript-trump-press-sec-knifes-fbi-back-epstein-mess-worsens,The New Republic,2025-07-22
2025-07-29 11:22:04-04:00,Karoline Leavitt’s Failed Congressional Bid Comes Back to Bite Her,https://newrepublic.com/post/198558/karoline-leavitt-failed-congressional-bid-debt,The New Republic,2025-07-29
2025-06-25 06:00:00,A New Trump Plan Gives DHS and the White House Greater Influence in the Fight Against Organized Crime,https://www.propublica.org/article/stephen-miller-trump-dhs-fbi-doj-war-on-drugs,ProPublica,2025-06-25
2025-07-29 07:18:54-04:00,Transcript: Trump Accidentally Wrecks His Own Esptein Scam in Odd Rant,https://newrepublic.com/article/198539/transcript-trump-accidentally-wrecks-esptein-scam-odd-rant,The New Republic,2025-07-29
2025-08-01 17:46:25-04:00,Trump says he will fire labor statistics chief after weak jobs report,https://www.axios.com/2025/08/01/trump-jobs-labor-statistics,Axios,2025-08-01
2025-08-01 05:00:00-04:00,The 7 Worst Plans for Gaza,https://prospect.org/world/2025-08-01-7-worst-plans-for-gaza/,The American Prospect,2025-08-01
2025-08-01 20:00:00-04:00,Tax-free holidays 2025: Back-to-school sales tax weekends launch in these states,https://www.axios.com/2025/08/02/tax-free-weekends-school-shopping-2025,Axios,2025-08-01
2025-07-29 10:14:22-04:00,Trump’s Attorney General Purges Key Justice Department Officials,https://newrepublic.com/post/198552/pam-bondi-purge-department-justice-antitrust,The New Republic,2025-07-29
2025-07-06 06:00:00-04:00,The Bear Offers Apologies—and an Uncertain Path Forward,https://newrepublic.com/article/197577/bear-offers-apologies-and-uncertain-path-forward,The New Republic,2025-07-06
2025-07-17 16:34:49-04:00,“Humiliation and Helplessness”: Sectarian Violence Continues Unabated in Syria as Israel Strikes Damascus,https://www.dropsitenews.com/p/israel-strikes-damascus-syria-sweida-druze-bedouin,Drop Site,2025-07-17
2025-08-01 12:41:32-04:00,Alarming jobs report makes potent case for the Fed to cut interest rates,https://www.axios.com/2025/08/01/jobs-report-july-fed-rate-cuts,Axios,2025-08-01
2025-08-01 13:38:37-04:00,"Trump orders nuclear submarines closer to Russia over ""provocative statements""",https://www.axios.com/2025/08/01/trump-nuclear-submarines-russia-medvedev,Axios,2025-08-01
2025-07-29 20:45:00-04:00,"DOJ Does MAGA Lobbyist Bidding Again, Shutters Another Antitrust Case",https://prospect.org/justice/2025-07-29-doj-maga-lobbyist-bidding-shutters-another-antitrust-case-bondi-ballard/,The American Prospect,2025-07-29
2025-07-02 11:35:33-04:00,Trump Says Gas Is Under $2 a Gallon. Here’s the Truth.,https://newrepublic.com/post/197535/donald-trump-lying-gas-prices,The New Republic,2025-07-02
2025-06-05 00:00:00,The Supreme Court Just Cleared the Way for a Flood of “Reverse Discrimination” Lawsuits,https://www.thenation.com/article/society/supreme-court-reverse-discrimination-ames/,Elie Mystal,2025-06-05
2025-07-07 06:00:00-04:00,E. Jean Carroll Speaks—and She’s Throwing Darts All Across Trumpworld,https://newrepublic.com/article/197433/e-jean-carroll-interview-book-trumpworld,The New Republic,2025-07-07
2025-07-28 11:41:24-04:00,Ghislaine Maxwell files Supreme Court brief appealing Epstein conviction,https://www.axios.com/2025/07/28/ghislaine-maxwell-supreme-court-appeal-epstein-files,Axios,2025-07-28
2025-07-03 06:00:00,Elon Musk Hired a Dozen Texas Lobbyists This Year. State Law Keeps the Extent of Their Influence Under Wraps.,https://www.propublica.org/article/elon-musk-texas-lobbyists-influence-law,ProPublica,2025-07-03
2025-06-27 05:00:00,States Fear Critical Funding From FEMA May Be Drying Up,https://www.propublica.org/article/fema-grants-trump-emergencies,ProPublica,2025-06-27
2025-07-28 09:17:06-04:00,Trump says kids in Gaza are starving in break with Netanyahu,https://www.axios.com/2025/07/28/trump-starvation-gaza-israel-netanyahu,Axios,2025-07-28
2025-08-01 05:09:17-04:00,Berlin’s Striking TikTok Workers Stand Up to a Tech Giant,https://jacobin.com/2025/08/berlin-tiktok-tech-ai-strike/,Jacobin,2025-08-01
2025-07-29 13:51:45-04:00,Trump says India will likely face a 20% to 25% tariff,https://www.axios.com/2025/07/29/trump-india-trade-deal-tariffs-economy,Axios,2025-07-29
2025-07-29 14:26:06-04:00,EPA looks to overturn the scientific reason for climate regulations,https://www.axios.com/2025/07/29/epa-cancel-climate-regulations-trump,Axios,2025-07-29
2025-07-30 11:14:19-04:00,"In Gaza, Hunger Has Overtaken Bombs as Israel’s Cruelest Weapon",https://www.dropsitenews.com/p/gaza-city-famine-israel-starvation-genocide-war,Drop Site,2025-07-30
2025-07-28 05:30:00-04:00,"Why GLP-1s could become the ""everything drug""",https://www.axios.com/2025/07/28/wegovy-new-uses-cost-safety,Axios,2025-07-28
2025-07-01 10:48:10-04:00,Trump Threatens to “Take a Look” at Deporting Elon Musk,https://newrepublic.com/post/197462/donald-trump-threatens-deport-elon-musk-budget,The New Republic,2025-07-01
